,ratio,AvgGain,BattingAvg
VG,1.6367458863004067,0.4342863613968288,29.0
CDNS,2.2361435426032936,0.8782309681597003,26.0
UONE,2.0162951102673343,2.264194271897741,19.0
AVGO,1.076051712349916,0.17265913728662274,25.0
ADBE,1.1416985816437284,0.4145414801939964,20.0
ALXN,0.507009973122188,0.26182543720548873,24.0
LLNW,0.59281277491879,1.0746124420147944,25.0
MXIM,1.799522112144221,0.4100961465686291,25.0
ARCC,0.6888841387371052,0.15877321208880302,32.0
COST,2.3581945674946443,0.577543258657455,17.0
GNUS,2.3420965537422056,1.7095724239042633,20.0
FRSX,2.290563239730113,2.0572173825498603,13.0
CRIS,1.4100423927388357,1.1921131966386118,16.0
NLOK,1.004364854047701,0.3069511922481934,26.0
GEVO,1.7234473285386473,1.6302353368124733,16.0
DGLY,1.2904362835695484,0.9480991536655189,18.0
QRTEA,1.1291344062737425,0.7474648532348844,22.0
MAR,0.4390100950893492,0.2467908170519855,24.0
VSTM,1.7832073281325242,0.8451996610300825,22.0
MGNX,0.7405967962701383,0.6313396665987921,36.0
SABR,0.6127846016738876,0.5029452448322589,27.0
ENDP,3.729890587167306,2.881574722804995,13.0
BYND,0.8146771951257612,0.36472011360938106,25.0
YNDX,1.2295024520319673,0.4265940071533642,26.0
COMM,1.061269498686906,0.4505856546173656,26.0
APPS,1.1298089224817776,0.8091952180674218,19.0
DCT,-inf,0,0
AGEN,0.5694457244807564,0.5945646405970162,30.0
DDOG,1.1835131231538487,0.4870629851388558,27.0
PRPO,1.8991235745111743,1.374770769635687,16.0
ZI,1.207539075973122,0.6268837960119533,22.0
MIK,0.6287613916201346,0.5809712236815884,29.0
EBAY,0.5364855870006835,0.27708409518376254,26.0
EVFM,1.4225051758357152,1.2842114857030376,24.0
CEMI,0.6776221096088813,0.5608989070298527,22.0
BILI,0.722552753505667,0.31863531425720587,25.0
ZION,0.9682501957108963,0.43755858357053207,29.0
ZM,2.3607805355031752,1.0514049265225232,16.0
PBCT,0.9391852369603992,0.3429987385583074,30.0
ZSAN,0.5900221057140707,1.5504317184318432,23.0
DISH,0.6278664927971267,0.2727726941423825,31.0
INFN,1.0547119156761242,0.6307871305612445,16.0
VIAC,0.540083752200295,0.33178121119908616,20.0
CG,1.312075344760503,0.4050582604988488,24.0
OPGN,3.4052867995042453,1.0229064957933456,16.0
PEP,1.0737240410171203,0.1805918878283057,31.0
WDAY,1.0462539095380148,0.40966429716938796,22.0
IMGN,4.1855795999456715,1.8790505147271135,19.0
AYRO,0.7198724322572542,0.6766439780386677,21.0
BNDX,2.2114400821970372,0.06071896476624872,18.0
TER,2.083341505632404,0.6444928542601032,16.0
Z,1.132599745690057,0.6680621394256426,25.0
GT,1.852521994766891,1.078399165424886,26.0
NK,1.4625221275052545,1.13633796052767,23.0
DVAX,1.0258135895613665,0.6993021781787885,31.0
AMD,1.7767396944450675,0.6645594339026958,24.0
QCOM,1.2739800907228809,0.34677474440060274,27.0
ABUS,0.9722900842354262,0.5860091864316039,25.0
MNLO,1.8819374419127513,1.1596552898982233,11.0
WTRH,1.171030896393135,0.9510442270396395,31.0
ARPO,3.7249065907698222,1.6194325896424067,19.0
NYMT,1.086440336026459,0.6245419771993432,24.0
DFFN,0.9647675842289352,1.126594255657284,15.0
KC,0.6977627978265466,0.6944342291737543,20.0
XRAY,0.7084912454402023,0.41216238623352036,22.0
UAL,0.42491287414059353,0.3693301381195233,21.0
PAAS,1.0136232461707164,0.4459379303261084,24.0
MU,0.775360539124649,0.3534585885649572,27.0
CMCSA,0.7139983471062458,0.1918893615952318,31.0
SHY,1.4555136317594033,0.00844611763228531,12.0
GLUU,1.2125521169118145,0.47999318329785073,18.0
FOXA,0.6367574647648997,0.34604215244831393,21.0
WATT,1.1381358176345189,0.5951677398124556,19.0
MTP,2.429881148383954,1.8034186370389171,17.0
SFM,0.5581417939671147,0.24077381587908686,30.0
ON,0.9204925953450404,0.3559179208244306,21.0
CLVS,0.43663707564528514,0.39673138449331874,32.0
SGMO,1.4246632405475455,0.54619756545833,24.0
PLAY,1.0084909111906342,1.3504483775726694,21.0
HBAN,1.097430044154974,0.3338173957456109,33.0
