,ratio,AvgGain,BattingAvg
VG,0.7581678953670561,1.665493839108225,8.0
CDNS,0.6354274196735317,1.0998437102707956,11.0
UONE,0.8478218212645937,2.522263472623856,7.0
AVGO,0.6771354589268467,1.006450851714503,11.0
ADBE,0.4810963847207382,0.8316948201084461,10.0
ALXN,0.8206537166501715,0.9210084859557813,9.0
LLNW,0.26772381036080534,1.7098102855361257,9.0
MXIM,0.5831297183966969,0.7407625712490162,9.0
ARCC,0.7580016037476057,0.5678480145181737,8.0
COST,0.4309398296939602,0.5651483868480924,9.0
GNUS,0.42492082812683746,1.828341250163196,11.0
FRSX,1.673833765987644,3.527781668011434,7.0
CRIS,1.9631941853632568,3.1234746979242196,10.0
NLOK,0.5334336252757095,0.9936673177441915,12.0
GEVO,0.8018545120023002,2.8929343731160433,9.0
DGLY,1.9595153482285748,3.104075483144688,9.0
QRTEA,1.307943145927234,1.8215494577074431,14.0
MAR,1.2555000979093818,2.4427072538256445,9.0
VSTM,0.8508385624109744,1.8679313775002646,7.0
MGNX,0.5641856451317536,1.476976817528957,14.0
SABR,1.294650067224772,4.015104147751299,11.0
ENDP,0.36127645103859396,2.096166422454846,8.0
BYND,1.2356905643606635,2.463437847247034,12.0
YNDX,0.1878101955518548,0.7059703494472346,6.0
COMM,0.7411043884373429,1.1200056627085107,10.0
APPS,0.429190255272138,1.8717634581877745,10.0
DCT,1.0525456768068184,2.1203314857857047,9.0
AGEN,0.368802096250477,1.5887585973141662,9.0
DDOG,0.6731587812244412,2.169851904785177,11.0
PRPO,1.298958534134275,2.4619269206276173,10.0
ZI,0.8129631962620161,2.081244343261526,11.0
MIK,0.7312495088340095,1.7859776341673141,12.0
EBAY,0.5214712071657293,1.290723006736075,12.0
EVFM,0.6177359910371546,2.138610149323351,10.0
CEMI,1.173465510804285,2.0524691413805445,14.0
BILI,0.6627950076207784,1.449723612229877,10.0
ZION,0.6248683721004233,1.8630884728443413,6.0
ZM,0.6579079595276828,2.047699355820391,10.0
PBCT,0.7220330849314582,1.1621509496306603,7.0
ZSAN,0.5478028732045215,2.7901917094916007,14.0
DISH,0.6008929790601641,1.4072965376324074,8.0
INFN,0.6380349678394982,1.0938555046268208,11.0
VIAC,0.7613927502734432,1.436168361640749,7.0
CG,1.099105498629993,0.9150370024608245,11.0
OPGN,1.2430123729978617,1.8665422649105214,10.0
PEP,0.6658381583507338,0.5124274663768993,9.0
WDAY,0.5855861063368416,1.2074465515011086,9.0
IMGN,0.9824781751495706,1.5048731601641545,6.0
AYRO,1.2761223609250687,2.6467384704696055,10.0
BNDX,0.33834706392696057,0.05505304811734946,8.0
TER,0.7504039211770587,1.3120999454464453,8.0
Z,0.8070767734903043,1.7277048366524637,9.0
GT,0.48836334314708213,1.5197725764846417,7.0
NK,0.5048024275294554,2.785183675220861,9.0
DVAX,0.47192377857648193,1.5885187625726545,11.0
AMD,0.563685719723631,1.1071075978484148,9.0
QCOM,0.6149480673676652,0.7386704606860724,10.0
ABUS,1.5779491044383642,1.9954636757008537,10.0
MNLO,0.1420309090078541,0.704224701794165,3.0
